Date,MocHoa,MyTho,CaoLanh,BaTri,CangLong,ChauDoc,CanTho,SocTrang,PhuQuoc,RachGia,BacLieu,CaMau,ToanVung
10-Mar,30.3,4.1,1.2,0,0.4,5.5,0.6,0,,12.6,0,0,4.972727273
10-Apr,32.5,22.8,70.4,4.3,0.7,0.9,1.1,4.1,,7.7,0,5.4,13.62727273
10-May,165.8,117.6,89.6,78.5,47.4,76.4,66.5,109.1,,166.5,94.6,113.4,102.3090909
10-Jun,170.7,300.5,141,86.5,260.6,151.7,195.9,245.2,,264.4,300.5,222.9,212.7181818
10-Jul,211.5,249.3,367.9,124.1,227.3,302.3,143.8,175.3,,227.9,206.8,276.5,228.4272727
10-Aug,228,301.8,386.7,288.2,245.2,245.4,204.4,326.9,,312,477.3,304.4,301.8454545
10-Sep,279.2,225.3,383.8,190.5,202.7,217.4,120.7,175.9,,194.9,214.7,234.9,221.8181818
10-Oct,242,291.8,512.5,389.9,342.3,384.6,265.4,486.3,,203.8,320.9,448.9,353.4909091
10-Nov,317.2,124.4,333.8,234.2,109.5,199.8,204,457.1,,237.2,760.4,359.9,303.4090909
10-Dec,70.5,44.8,71.1,120.8,54.3,148.8,82.4,93.3,,41.1,32.9,19.9,70.9
11-Jan,21.7,0.9,19.1,0.7,3.6,0,1.8,1.3,,10.4,2.2,19,7.336363636
11-Feb,3.9,0,0,0,0,0,0,0,,2.5,0,0,0.581818182
11-Mar,46.8,8.2,71.7,2.7,3.1,27.4,103.9,12.2,,235.3,127.2,87.2,65.97272727
11-Apr,24.3,15.6,20.6,3,13.8,80.7,1.1,47.5,,96.1,13,91,36.97272727
11-May,130.8,175.9,148.9,264.3,296.8,217,155.7,378.5,,275.8,208.6,241.5,226.7090909
11-Jun,392.2,376.8,287.9,248.2,269.4,157.2,181.1,351.1,,209.4,250.3,369.8,281.2181818
11-Jul,271.7,120.2,163.7,109.2,174.5,139.3,384.5,204.7,,260.4,205.5,298.1,211.9818182
11-Aug,244.3,162.5,210.7,165.7,323.3,188.2,167.7,423.2,,483.4,239.7,236.8,258.6818182
11-Sep,265.5,225.5,148.1,107.6,190,128.1,152.2,231.8,,289.6,275.4,593.8,237.0545455
11-Oct,295.5,161.4,205.8,220.9,243,113.8,101.3,86.5,,176.9,82,187.4,170.4090909
11-Nov,533.8,248.9,279.5,73,301.6,189.2,191.1,142.1,,305.8,144,242.9,241.0818182
11-Dec,21.3,11.1,108.1,58.6,6.8,32,55.3,14.3,,73.2,25,78.4,44.00909091
12-Jan,44.1,0,1.5,0.7,0.8,7.5,1.2,3.7,,18.4,10.8,7.3,8.727272727
12-Feb,17.2,4.8,1.7,3.2,8.8,8.3,8.6,1.7,,23.1,11,24.4,10.25454545
12-Mar,55.8,66.1,29.1,31.5,73.2,31.2,141.6,137.2,,162.9,127.2,233.7,99.04545455
12-Apr,124.9,102.3,104.4,112.2,33.3,157.3,111.5,114.1,,96.9,101.9,136.7,108.6818182
